时间,练习生,总点赞量,粉丝数,点赞1次人数,点赞2次人数,点赞3次人数
2026-04-10 20:37:24,王橹杰,23168,17925,976,155,7286
2026-04-10 20:37:27,张函瑞,18398,12842,622,134,5832
2026-04-10 20:37:31,张桂源,17143,22102,816,183,5319
2026-04-10 20:37:34,杨博文,15442,31107,6470,97,4259
2026-04-10 20:37:37,陈奕恒,8751,12282,448,99,2701
2026-04-10 20:37:40,左奇函,8092,9138,444,74,2500
2026-04-10 20:37:43,陈浚铭,7676,6503,349,122,2363
2026-04-10 23:43:15,王橹杰,26006,18085,1150,196,8149
2026-04-10 23:43:18,张函瑞,20654,13060,729,178,6517
2026-04-10 23:43:22,张桂源,21056,22531,1145,241,6476
2026-04-10 23:43:25,杨博文,20278,31633,6626,105,5809
2026-04-10 23:43:28,陈奕恒,11079,12387,596,127,3408
2026-04-10 23:43:31,左奇函,10662,9361,643,106,3269
2026-04-10 23:43:34,陈浚铭,10221,7666,1450,135,2835
2026-04-11 17:22:59,王橹杰,18216,18525,707,99,5771
2026-04-11 17:23:02,张函瑞,15903,13516,527,106,5050
2026-04-11 17:23:05,张桂源,15379,23116,788,173,4748
2026-04-11 17:23:08,杨博文,14257,32464,480,77,4538
2026-04-11 17:23:11,陈奕恒,8855,12827,523,102,2708
2026-04-11 17:23:14,左奇函,7452,9637,429,85,2283
2026-04-11 17:23:17,陈浚铭,6768,7963,366,84,2078
2026-04-12 09:13:25,王橹杰,25094,19962,992,199,7920
2026-04-12 09:13:28,张函瑞,16461,14436,482,94,5275
2026-04-12 09:13:32,张桂源,14974,24262,704,157,4660
2026-04-12 09:13:35,杨博文,9807,33320,364,74,3110
2026-04-12 09:13:39,陈奕恒,8828,13363,501,106,2722
2026-04-12 09:13:42,左奇函,7412,9975,390,73,2300
2026-04-12 09:13:46,陈浚铭,8569,8735,408,80,2672
2026-04-12 10:25:01,王橹杰,25834,20016,1028,197,8125
2026-04-12 10:25:05,张函瑞,16977,14455,505,97,5416
2026-04-12 10:25:10,张桂源,15662,24289,747,164,4853
2026-04-12 10:25:14,杨博文,10457,33343,395,74,3304
2026-04-12 10:25:18,陈奕恒,9363,13376,510,112,2874
2026-04-12 10:25:23,左奇函,7788,9989,416,74,2408
2026-04-12 10:25:27,陈浚铭,8991,8761,417,86,2795
2026-04-12 19:30:44,王橹杰,26632,20088,1075,208,8368
2026-04-12 19:30:44,张函瑞,17557,14473,524,101,5599
2026-04-12 19:30:44,张桂源,16151,24303,774,167,5005
2026-04-12 19:30:44,杨博文,11000,33359,411,79,3476
2026-04-12 19:30:44,陈奕恒,9818,13388,534,117,3016
2026-04-12 19:30:44,左奇函,8108,9998,427,79,2508
2026-04-12 19:30:44,陈浚铭,9518,8796,432,87,2967
2026-04-12 19:58:07,王橹杰,26889,20103,1085,207,8452
2026-04-12 19:58:07,张函瑞,17719,14477,522,100,5656
2026-04-12 19:58:07,张桂源,16533,24319,790,175,5121
2026-04-12 19:58:07,杨博文,11206,33363,420,75,3544
2026-04-12 19:58:07,陈奕恒,10027,13391,543,118,3081
2026-04-12 19:58:07,左奇函,8261,10002,434,81,2555
2026-04-12 19:58:07,陈浚铭,9739,8815,440,89,3036
2026-04-12 22:11:09,王橹杰,28341,20210,1156,224,8899
2026-04-12 22:11:09,张函瑞,18841,14503,550,111,6013
2026-04-12 22:11:09,张桂源,18380,24364,872,190,5701
2026-04-12 22:11:09,杨博文,12479,33391,466,87,3945
2026-04-12 22:11:09,陈奕恒,11276,13438,627,135,3459
2026-04-12 22:11:09,左奇函,9079,10029,506,84,2802
2026-04-12 22:11:09,陈浚铭,10484,8864,485,98,3262
