时间,练习生,总点赞量,粉丝数,点赞1次人数,点赞2次人数,点赞3次人数
2026-04-10 20:37:24,王橹杰,23168,17925,976,155,7286
2026-04-10 20:37:27,张函瑞,18398,12842,622,134,5832
2026-04-10 20:37:31,张桂源,17143,22102,816,183,5319
2026-04-10 20:37:34,杨博文,15442,31107,6470,97,4259
2026-04-10 20:37:37,陈奕恒,8751,12282,448,99,2701
2026-04-10 20:37:40,左奇函,8092,9138,444,74,2500
2026-04-10 20:37:43,陈浚铭,7676,6503,349,122,2363
2026-04-10 23:43:15,王橹杰,26006,18085,1150,196,8149
2026-04-10 23:43:18,张函瑞,20654,13060,729,178,6517
2026-04-10 23:43:22,张桂源,21056,22531,1145,241,6476
2026-04-10 23:43:25,杨博文,20278,31633,6626,105,5809
2026-04-10 23:43:28,陈奕恒,11079,12387,596,127,3408
2026-04-10 23:43:31,左奇函,10662,9361,643,106,3269
2026-04-10 23:43:34,陈浚铭,10221,7666,1450,135,2835
2026-04-11 17:22:59,王橹杰,18216,18525,707,99,5771
2026-04-11 17:23:02,张函瑞,15903,13516,527,106,5050
2026-04-11 17:23:05,张桂源,15379,23116,788,173,4748
2026-04-11 17:23:08,杨博文,14257,32464,480,77,4538
2026-04-11 17:23:11,陈奕恒,8855,12827,523,102,2708
2026-04-11 17:23:14,左奇函,7452,9637,429,85,2283
2026-04-11 17:23:17,陈浚铭,6768,7963,366,84,2078
